id,carat,cut,color,clarity,depth,table,x,y,z,price
13659,0.91,Ideal,I,SI1,62.4,56.0,6.2,6.24,3.88,3574
26417,0.3,Ideal,D,VVS2,61.6,56.0,4.32,4.35,2.67,1041
4743,0.9,Very Good,H,SI1,62.6,58.0,6.08,6.12,3.82,3447
16616,0.36,Ideal,E,VVS2,61.8,54.0,4.6,4.62,2.85,928
3602,0.37,Ideal,F,VS2,61.4,56.0,4.63,4.59,2.83,957
21804,1.08,Ideal,D,VS2,61.9,58.0,6.54,6.57,4.06,8481
24981,0.8,Ideal,F,VS1,61.2,56.0,5.98,6.01,3.67,3860
13701,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5322
19003,0.25,Very Good,E,VVS2,63.0,55.0,4.0,4.03,2.53,575
22897,0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
19045,0.32,Ideal,I,VVS2,61.5,56.0,4.42,4.4,2.71,720
25351,0.41,Premium,E,SI1,61.0,59.0,4.78,4.82,2.93,755
18621,1.03,Ideal,D,SI2,60.5,58.0,6.52,6.58,3.96,5491
14377,0.53,Ideal,D,VS2,62.2,56.0,5.17,5.18,3.22,1809
11769,0.53,Ideal,F,VS1,62.3,55.0,5.18,5.22,3.24,1812
15319,1.5,Very Good,D,VS2,63.0,59.0,7.24,7.3,4.58,13372
6626,0.84,Fair,G,SI1,55.1,67.0,6.39,6.2,3.47,2782
2736,1.01,Good,H,SI2,64.8,58.0,6.24,6.29,4.06,4149
1466,0.54,Good,E,SI1,59.9,63.0,5.25,5.3,3.16,1601
9892,1.23,Premium,G,VS1,61.3,58.0,6.87,6.89,4.22,8759
14333,2.01,Premium,I,SI1,60.9,60.0,8.1,8.06,4.92,15528
4093,1.32,Premium,H,VS2,61.5,59.0,7.04,7.01,4.32,6505
17484,0.4,Premium,F,VVS1,61.1,59.0,4.78,4.75,2.91,1323
717,1.24,Premium,G,IF,60.5,60.0,6.95,6.91,4.19,10508
11521,0.33,Premium,H,IF,60.3,59.0,4.49,4.47,2.7,1114
2398,2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
4173,1.36,Ideal,G,VVS2,61.1,57.0,7.14,7.2,4.38,11848
1106,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3095
25344,0.31,Premium,D,VS2,61.8,57.0,4.41,4.36,2.71,942
2936,0.7,Good,G,SI2,59.4,61.0,5.77,5.81,3.44,1948
23754,0.42,Premium,E,SI2,58.5,60.0,4.94,4.91,2.88,814
2875,0.73,Ideal,G,VS2,60.9,57.0,5.8,5.86,3.55,3307
16308,1.71,Premium,I,VS2,62.8,59.0,7.58,7.52,4.74,11958
15189,1.22,Ideal,H,SI1,62.2,56.0,6.84,6.89,4.27,6541
7419,0.24,Very Good,E,VVS2,62.8,58.0,3.92,3.95,2.47,478
20191,1.62,Ideal,I,VS2,61.7,55.0,7.56,7.59,4.68,11217
9994,1.25,Very Good,F,VS2,62.5,59.0,6.81,6.89,4.28,9377
22531,1.59,Ideal,E,SI2,62.3,55.0,7.48,7.52,4.67,11149
10941,0.56,Ideal,D,SI1,61.2,56.0,5.34,5.31,3.26,1814
4817,0.7,Very Good,E,VS1,62.5,56.0,5.64,5.68,3.54,3063
24564,1.09,Good,F,SI2,60.8,61.4,6.59,6.64,4.02,5167
16950,0.7,Ideal,E,SI1,61.1,56.0,5.75,5.78,3.52,3330
11788,0.34,Ideal,E,SI1,60.7,56.0,4.51,4.55,2.75,596
16595,0.53,Very Good,E,VS2,61.6,57.0,5.18,5.21,3.2,1721
3227,0.3,Ideal,F,SI1,61.9,56.0,4.3,4.32,2.67,475
1283,0.43,Ideal,E,VS2,62.1,56.0,4.83,4.87,3.01,981
16058,0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
26859,0.3,Very Good,G,VS1,63.3,56.0,4.31,4.28,2.72,725
9387,0.4,Ideal,F,SI1,59.8,57.0,4.82,4.85,2.89,916
19930,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,530
7631,0.95,Good,F,SI2,59.7,57.0,6.41,6.45,3.84,3750
10176,1.71,Premium,I,VS1,60.3,62.0,7.76,7.7,4.66,10055
19771,0.79,Very Good,F,SI1,58.5,61.0,6.03,6.08,3.54,3073
15965,1.14,Very Good,D,SI1,60.2,60.0,6.7,6.85,4.08,7106
15957,1.0,Premium,E,VS1,61.1,60.0,6.41,6.43,3.92,7452
5800,0.59,Very Good,E,SI1,62.9,57.0,5.33,5.36,3.36,1664
13833,0.34,Premium,D,VS2,60.4,60.0,4.51,4.56,2.74,805
16722,0.66,Good,G,VS1,61.6,61.0,5.56,5.63,3.43,2139
8882,0.94,Very Good,E,SI2,62.0,60.0,6.19,6.22,3.85,3963
2148,0.66,Ideal,H,VS1,62.7,55.0,5.6,5.57,3.5,2222
13753,0.32,Ideal,J,VS2,62.2,57.0,4.36,4.38,2.72,393
10523,1.16,Ideal,I,SI2,62.4,55.0,6.76,6.69,4.2,3800
20512,0.77,Ideal,E,SI1,61.6,57.0,5.87,5.91,3.63,3189
10147,1.21,Very Good,H,SI1,62.8,56.0,6.8,6.83,4.28,6022
20806,0.7,Very Good,F,VS2,61.7,60.0,5.63,5.65,3.48,2744
25076,0.32,Very Good,H,SI1,63.1,55.0,4.37,4.34,2.75,576
8969,0.71,Ideal,D,VS2,62.4,56.0,5.74,5.7,3.57,3372
24942,2.08,Good,I,SI2,63.8,58.0,8.02,8.1,5.14,13956
13582,0.7,Ideal,F,SI1,62.3,56.0,5.65,5.68,3.53,2382
20316,1.71,Ideal,G,SI1,62.1,56.0,7.65,7.61,4.74,13196
13964,0.7,Ideal,F,VVS1,61.7,56.0,5.68,5.73,3.52,4951
19518,0.52,Premium,F,SI1,58.6,61.0,5.3,5.28,3.1,1338
7752,0.53,Ideal,E,VVS2,62.4,56.0,5.15,5.17,3.22,2288
6360,1.32,Premium,F,VS2,62.2,58.0,7.03,6.95,4.35,10814
7919,0.61,Ideal,F,VS1,61.9,57.0,5.42,5.46,3.37,2246
9274,1.11,Premium,J,VS2,59.9,60.0,6.78,6.71,4.04,4315
10414,1.11,Premium,H,VS2,60.9,57.0,6.77,6.69,4.1,5395
5087,2.02,Very Good,J,SI1,59.8,59.9,8.16,8.21,4.9,12598
16379,1.17,Good,G,SI2,63.6,62.0,6.65,6.55,4.2,4010
24408,1.02,Premium,H,VS1,62.1,59.0,6.38,6.43,3.98,5469
12228,1.01,Ideal,E,SI1,62.0,57.0,6.38,6.45,3.98,5235
17240,1.53,Ideal,H,SI1,61.1,57.0,7.45,7.44,4.55,10659
13663,1.1,Ideal,G,VS2,60.0,57.0,6.74,6.7,4.03,6653
22976,0.9,Premium,F,SI2,61.4,58.0,6.13,6.19,3.78,3619
1434,1.11,Premium,E,VS1,59.8,60.0,6.75,6.72,4.03,9299
25914,1.52,Good,J,VVS2,57.9,62.0,7.61,7.63,4.41,8861
13499,0.35,Premium,I,VS2,61.2,58.0,4.57,4.55,2.79,630
9210,1.35,Very Good,G,VS1,60.1,56.0,7.16,7.21,4.32,9729
24840,0.34,Very Good,G,VVS2,62.3,59.0,4.45,4.48,2.78,740
792,1.45,Fair,F,I1,64.8,67.0,7.16,7.0,4.64,4320
16146,0.32,Ideal,I,VVS1,61.4,56.0,4.42,4.44,2.72,575
2598,0.41,Ideal,F,VVS2,61.7,56.0,4.78,4.81,2.96,1115
1625,0.7,Ideal,I,VVS2,61.6,56.5,5.65,5.72,3.51,2487
25378,0.7,Ideal,G,VS2,61.6,56.0,5.7,5.73,3.52,3451
14438,0.57,Good,D,SI2,63.8,57.0,5.24,5.26,3.35,1262
1318,1.01,Ideal,D,VVS2,61.9,56.0,6.41,6.45,3.98,11442
12855,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,4784
21165,0.32,Ideal,D,VS2,62.1,54.0,4.4,4.46,2.75,758
11062,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4281
19353,0.4,Premium,F,SI1,61.2,58.0,4.74,4.71,2.89,945
2947,0.3,Very Good,G,SI1,59.5,63.0,4.32,4.29,2.56,574
24758,0.4,Premium,I,VVS1,62.7,59.0,4.67,4.71,2.94,842
7325,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,7140
7571,0.9,Very Good,G,IF,63.1,58.0,6.18,6.09,3.87,5670
10856,0.73,Premium,J,VS2,62.8,58.0,5.77,5.71,3.6,1654
6068,1.01,Fair,F,SI1,65.9,60.0,6.25,6.17,4.09,4561
3060,0.43,Ideal,F,VVS1,62.3,55.0,4.85,4.88,3.03,1358
24128,0.38,Premium,F,SI1,62.7,58.0,4.6,4.62,2.89,700
16753,1.08,Ideal,H,VVS2,62.4,55.0,6.53,6.57,4.09,6856
1204,0.42,Premium,F,IF,62.2,56.0,4.85,4.8,3.0,1389
1765,1.0,Very Good,G,SI1,63.1,56.0,6.41,6.31,4.01,4295
23981,0.31,Ideal,E,VVS1,61.4,55.0,4.35,4.38,2.68,865
11194,0.52,Very Good,G,VS1,60.2,57.0,5.22,5.26,3.15,1618
9050,1.02,Ideal,H,VVS2,60.9,57.0,6.49,6.44,3.94,4798
18039,0.23,Very Good,F,VS1,63.2,58.0,3.89,3.86,2.45,483
6710,0.4,Good,F,VVS1,61.9,61.0,4.71,4.73,2.92,1349
8781,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,7697
21303,0.23,Very Good,D,VS2,62.7,58.0,3.86,3.89,2.43,362
572,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1689
313,0.56,Ideal,I,VS2,62.1,54.0,5.3,5.33,3.3,1237
10378,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,561
10148,2.03,Premium,E,SI2,61.5,59.0,8.16,8.24,5.04,18310
2221,1.75,Very Good,I,SI1,62.8,59.0,7.62,7.66,4.8,10635
22922,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,394
23477,0.31,Ideal,G,VVS2,61.8,56.0,4.37,4.4,2.71,687
23175,2.1,Ideal,H,SI2,63.1,55.0,8.17,8.13,5.14,18462
6270,0.38,Very Good,G,VS2,59.9,58.0,4.72,4.77,2.84,766
16604,2.2,Premium,I,SI2,61.8,54.0,8.45,8.4,5.2,13719
10463,1.16,Good,F,SI2,60.8,65.0,6.78,6.75,4.11,4131
25923,0.32,Ideal,I,VS1,62.1,57.0,4.37,4.42,2.73,471
10782,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
20470,0.33,Ideal,G,VS1,61.4,54.0,4.48,4.44,2.74,854
1603,1.2,Ideal,H,SI1,61.7,56.0,6.8,6.77,4.23,6471
22588,0.9,Good,F,SI1,62.6,58.0,6.1,6.14,3.83,4006
26053,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,478
5963,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1920
18038,1.52,Premium,F,VS1,61.0,58.0,7.42,7.39,4.52,15522
21854,1.51,Very Good,I,VVS2,61.9,56.0,7.35,7.38,4.56,9416
1321,0.39,Ideal,E,SI1,60.6,57.0,4.75,4.79,2.89,677
6696,1.01,Very Good,G,SI1,62.6,59.0,6.38,6.3,3.97,4916
7194,1.4,Ideal,H,SI2,61.2,56.0,7.18,7.23,4.41,7084
4100,0.58,Ideal,G,VS2,60.6,55.0,5.42,5.45,3.3,1719
10231,0.9,Very Good,F,SI1,61.4,58.0,6.18,6.23,3.81,4379
26249,1.02,Very Good,E,SI2,63.0,57.0,6.39,6.44,4.04,4398
17107,1.51,Very Good,I,VS2,61.6,57.0,7.28,7.34,4.5,9185
26783,1.74,Premium,J,SI2,59.7,57.0,7.88,7.8,4.68,8690
8933,1.22,Premium,H,VS2,62.3,58.0,6.85,6.77,4.24,6608
14028,1.5,Ideal,I,SI1,62.7,57.0,7.21,7.3,4.55,8291
11829,1.97,Premium,F,SI2,61.1,58.0,8.11,8.05,4.94,14542
1998,1.0,Premium,H,SI2,59.4,60.0,6.55,6.49,3.87,3360
16612,0.52,Ideal,D,SI1,61.5,55.0,5.22,5.19,3.2,1720
20579,0.7,Premium,G,SI1,62.0,61.0,5.71,5.68,3.53,2352
2114,0.3,Premium,F,SI1,60.9,60.0,4.33,4.37,2.65,500
3365,2.0,Premium,H,SI2,62.8,57.0,8.05,8.01,5.04,11975
7800,0.42,Premium,G,VS1,60.9,58.0,4.84,4.81,2.94,984
20344,0.81,Premium,G,VS1,62.3,56.0,5.95,5.89,3.69,3266
4020,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2443
1655,2.14,Premium,J,SI2,61.5,59.0,8.25,8.3,5.11,13205
22517,0.42,Ideal,F,VS1,60.9,57.0,4.88,4.84,2.96,1103
14391,1.01,Good,E,SI2,63.3,58.0,6.3,6.36,4.01,4168
15711,1.2,Very Good,I,SI2,63.7,56.0,6.66,6.71,4.26,5490
7271,0.32,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,648
8212,0.3,Good,G,VVS2,63.3,57.0,4.23,4.27,2.69,684
11428,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.61,2.85,568
25560,1.07,Very Good,G,VS2,62.3,57.0,6.56,6.47,4.06,6274
19151,0.5,Premium,F,SI2,59.9,60.0,5.22,5.16,3.11,1125
18066,0.51,Ideal,E,VS2,62.0,54.0,5.13,5.1,3.17,1662
467,1.13,Very Good,H,SI1,60.1,60.0,6.73,6.77,4.06,4959
14380,1.17,Good,I,SI1,60.0,64.0,6.91,6.83,4.12,4586
16482,0.39,Premium,G,VS1,62.6,58.0,4.7,4.66,2.93,1097
16338,0.53,Ideal,H,SI1,61.1,55.0,5.24,5.28,3.21,1245
17579,1.3,Very Good,H,SI1,63.4,57.0,6.93,6.88,4.38,6307
24866,0.51,Ideal,G,VS2,61.6,56.0,5.13,5.18,3.18,1427
392,0.5,Ideal,H,VS1,61.1,56.0,5.1,5.14,3.13,1637
21286,2.01,Ideal,I,VS1,62.5,56.0,8.08,8.02,5.03,17068
11049,1.07,Ideal,E,VS2,60.0,56.0,6.64,6.62,3.98,7190
2113,0.31,Ideal,I,SI1,62.7,56.0,4.3,4.34,2.71,408
918,0.3,Ideal,I,VVS1,62.4,56.0,4.32,4.3,2.69,709
17695,1.0,Very Good,E,VVS2,59.1,58.0,6.5,6.57,3.86,9815
22083,0.87,Very Good,H,SI1,62.2,57.0,6.05,6.11,3.78,3180
1440,1.0,Fair,E,VS2,61.7,64.0,6.59,6.46,3.79,6285
23648,0.55,Premium,F,SI1,60.7,57.0,5.3,5.27,3.21,1415
12327,1.81,Fair,J,SI1,56.2,62.0,8.14,8.09,4.56,8362
14986,0.4,Very Good,H,SI1,62.6,57.0,4.66,4.7,2.93,666
18129,1.52,Ideal,H,VVS2,62.8,56.0,7.32,7.3,4.59,12764
23655,0.31,Ideal,E,VS2,62.4,54.0,4.35,4.31,2.7,872
25013,1.37,Premium,F,SI2,62.8,57.0,7.12,7.08,4.46,6181
10505,2.3,Ideal,I,SI1,62.2,60.0,8.43,8.39,5.23,17193
22788,0.41,Premium,E,SI2,62.1,58.0,4.77,4.73,2.95,876
26213,0.32,Premium,H,SI2,60.4,59.0,4.42,4.39,2.66,504
16772,0.33,Ideal,I,IF,62.1,55.0,4.41,4.44,2.75,694
20232,0.9,Very Good,F,SI2,63.0,56.0,6.09,6.16,3.86,3368
11600,0.59,Very Good,F,VS1,61.7,59.0,5.35,5.38,3.31,2034
23184,1.51,Very Good,I,VS1,61.8,63.0,7.28,7.34,4.52,9467
18278,0.71,Premium,H,VS2,62.1,58.5,5.68,5.73,3.55,2549
14411,1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
20557,0.53,Ideal,G,VVS2,60.4,59.0,5.26,5.3,3.19,1946
4760,1.2,Premium,I,SI1,61.1,58.0,6.88,6.8,4.18,5510
17904,0.71,Ideal,G,VS2,61.8,56.0,5.73,5.76,3.55,3299
22799,1.51,Very Good,H,SI1,60.6,59.0,7.41,7.45,4.5,10331
4320,0.51,Premium,F,SI1,59.4,60.0,5.21,5.19,3.09,1406
25787,0.57,Good,F,VS1,58.3,61.0,5.49,5.54,3.21,1741
25889,0.91,Ideal,G,VS1,61.3,56.0,6.28,6.21,3.83,4029
540,1.22,Premium,E,SI1,62.3,59.0,6.8,6.74,4.22,7395
6902,0.53,Ideal,G,VS2,60.9,57.0,5.25,5.26,3.2,1598
15009,2.11,Ideal,I,VS2,60.3,61.0,8.29,8.22,4.98,16512
16469,1.51,Premium,H,I1,61.9,58.0,7.39,7.34,4.56,6038
11916,0.31,Premium,F,VVS1,59.4,58.0,4.41,4.45,2.63,766
8464,1.02,Premium,F,VS1,60.8,59.0,6.49,6.46,3.94,7677
26058,1.09,Premium,G,VS2,61.7,58.0,6.6,6.53,4.05,6504
17295,1.52,Ideal,I,VVS1,61.9,56.0,7.37,7.34,4.55,11168
5207,0.72,Premium,I,VVS2,62.0,56.0,5.75,5.73,3.56,2074
16280,0.5,Very Good,H,SI1,60.9,61.0,5.06,5.15,3.11,1133
12780,0.32,Ideal,F,VS1,61.9,56.0,4.39,4.43,2.73,716
14313,0.71,Ideal,F,SI2,59.3,57.0,5.86,5.81,3.46,2331
6579,0.77,Premium,F,VS1,62.7,58.0,5.82,5.88,3.67,3357
26446,0.76,Very Good,H,SI1,62.6,58.0,5.76,5.84,3.63,2396
6497,0.36,Ideal,F,VS2,62.0,55.0,4.55,4.58,2.83,726
26056,0.44,Premium,E,VS2,60.4,59.0,4.9,4.93,2.97,1003
20037,0.62,Very Good,H,IF,60.3,59.0,5.52,5.55,3.34,2367
21998,1.03,Premium,D,SI1,60.5,61.0,6.47,6.43,3.9,5410
16313,1.26,Very Good,I,VS1,61.8,61.0,6.9,6.95,4.28,6566
2094,0.41,Very Good,G,VVS2,61.1,55.0,4.8,4.82,2.94,932
2122,0.71,Premium,F,SI1,62.7,58.0,5.74,5.68,3.58,2381
17625,0.36,Ideal,G,VS1,62.3,57.0,4.57,4.55,2.84,869
9758,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,649
10181,0.91,Very Good,D,SI1,61.5,59.0,6.18,6.25,3.82,4239
266,0.71,Very Good,E,SI2,62.2,58.0,5.68,5.73,3.55,2313
6959,1.7,Premium,E,VS2,62.9,58.0,7.57,7.54,4.75,17323
9658,0.73,Ideal,E,SI1,62.8,57.0,5.73,5.74,3.6,2728
10267,0.31,Ideal,D,VS2,62.3,55.0,4.37,4.33,2.71,942
8462,1.01,Good,F,SI1,64.2,58.0,6.33,6.31,4.06,4276
18526,0.35,Ideal,F,VVS1,61.5,55.0,4.51,4.56,2.79,945
17036,0.44,Ideal,E,VS2,61.5,56.0,4.9,4.92,3.02,1003
14568,1.21,Very Good,G,VVS2,60.4,56.0,6.88,6.92,4.17,9484
15632,1.51,Premium,J,SI1,61.2,62.0,7.36,7.32,4.49,6976
1675,1.12,Very Good,F,SI1,61.4,63.0,6.7,6.68,4.11,5374
12046,1.51,Premium,G,VS1,62.6,60.0,7.28,7.19,4.53,14507
15028,0.3,Ideal,G,IF,61.7,53.0,4.33,4.36,2.68,850
10982,0.5,Ideal,E,VS1,62.0,58.0,5.09,5.14,3.17,1755
13353,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1865
10266,0.32,Very Good,I,SI2,63.1,58.0,4.41,4.34,2.76,480
844,0.3,Ideal,E,VVS2,61.8,56.0,4.31,4.33,2.67,789
12916,0.42,Ideal,E,VS2,62.4,55.0,4.79,4.83,3.0,958
4197,0.3,Ideal,H,SI1,62.4,53.7,4.29,4.31,2.68,442
19316,0.32,Ideal,E,IF,62.0,55.0,4.37,4.41,2.72,944
8807,0.3,Ideal,H,IF,61.8,55.0,4.31,4.3,2.66,1013
14650,1.57,Premium,J,SI2,59.6,56.0,7.59,7.5,4.5,6031
5495,2.02,Ideal,H,VS2,61.6,56.0,8.17,8.12,5.02,18050
26125,0.31,Premium,G,VS2,61.7,59.0,4.4,4.38,2.63,698
1549,0.4,Premium,G,VVS1,60.9,57.0,4.8,4.76,2.91,1200
25743,0.32,Ideal,E,VS2,62.3,56.0,4.38,4.41,2.74,702
5012,0.31,Ideal,G,VVS1,61.5,55.0,4.39,4.42,2.71,789
3714,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,17849
14589,0.23,Very Good,F,VVS2,60.8,59.0,3.97,3.99,2.42,472
3079,0.33,Premium,G,VVS1,62.8,59.0,4.44,4.38,2.77,1114
25960,2.0,Good,H,SI2,63.8,59.0,7.93,7.88,5.04,12554
15850,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6529
4972,0.61,Ideal,E,SI2,62.0,54.0,5.46,5.48,3.39,1368
9640,1.01,Premium,G,VS2,62.1,60.0,6.37,6.35,3.95,5946
16672,2.1,Premium,J,SI2,62.0,62.0,8.23,8.17,5.08,12308
1898,0.25,Ideal,G,VS1,61.7,56.0,4.01,4.04,2.52,454
15212,0.6,Ideal,E,SI1,61.5,56.0,5.51,5.39,3.35,1830
9999,1.27,Premium,J,VS1,62.6,59.0,6.88,6.92,4.32,5518
18226,0.79,Ideal,G,SI1,60.3,60.0,5.98,6.02,3.62,2907
3868,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,802
373,0.81,Premium,H,SI2,60.0,59.0,6.03,5.97,3.62,2344
11535,1.3,Fair,J,SI1,66.0,57.1,6.73,6.82,4.45,5488
9307,0.41,Ideal,E,VS2,62.1,57.0,4.74,4.79,2.96,935
5256,1.18,Premium,F,VS1,60.7,55.0,6.87,6.8,4.15,9648
2911,0.8,Premium,F,VS2,62.1,60.0,5.92,5.86,3.66,3502
23677,0.52,Premium,G,SI2,59.2,60.0,5.29,5.21,3.11,1121
8925,0.41,Premium,F,VVS2,61.0,59.0,4.79,4.82,2.93,1115
16519,1.03,Premium,G,VS1,62.2,57.0,6.47,6.42,4.01,6659
13993,0.7,Very Good,D,VS2,63.3,56.0,5.6,5.58,3.54,2826
1415,0.38,Ideal,G,VVS2,61.7,57.0,4.64,4.66,2.89,879
13237,0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,1232
11895,0.9,Premium,F,SI1,61.4,55.0,6.18,6.16,3.79,4435
4459,0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,571
16353,0.38,Ideal,I,VS1,61.9,54.1,4.64,4.71,2.89,703
2780,0.52,Ideal,G,VVS2,61.5,56.0,5.18,5.2,3.19,1911
12714,1.14,Ideal,G,VVS2,62.3,55.0,6.64,6.72,4.18,8743
3290,1.51,Premium,D,SI2,63.0,62.0,7.28,7.23,4.57,9894
11301,0.4,Very Good,E,VVS2,63.5,54.0,4.69,4.73,2.99,1017
19727,0.58,Ideal,E,SI1,61.6,55.0,5.38,5.33,3.3,1758
24218,1.03,Ideal,G,SI1,61.1,57.0,6.54,6.58,4.01,5147
22116,0.41,Ideal,J,VS2,62.4,53.0,4.79,4.83,3.0,613
7658,0.7,Premium,F,VS2,61.7,58.0,5.69,5.63,3.49,2838
11385,1.56,Premium,G,VS1,60.9,58.0,7.53,7.49,4.57,14268
11200,1.5,Good,E,SI1,64.1,56.0,7.21,7.14,4.6,8820
2157,1.5,Ideal,H,SI2,62.8,55.0,7.27,7.31,4.58,8614
11438,1.51,Premium,G,VVS2,60.9,58.0,7.38,7.42,4.51,15164
26516,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1559
13730,0.9,Fair,F,VS2,64.4,53.0,6.08,6.04,3.9,4229
12474,0.5,Ideal,F,VS1,61.2,56.0,5.13,5.17,3.15,1695
11255,1.69,Premium,I,I1,62.4,60.0,7.56,7.59,4.73,6320
12273,1.58,Premium,J,VVS2,61.0,58.0,7.56,7.49,4.59,7592
4908,0.7,Premium,D,SI2,60.4,60.0,5.79,5.74,3.48,2596
9218,0.54,Ideal,H,VVS2,61.1,56.0,5.23,5.28,3.21,1696
15635,0.72,Ideal,J,VVS2,60.9,58.0,5.74,5.78,3.51,2136
6650,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,6403
1834,1.01,Premium,D,SI1,62.6,58.0,6.33,6.44,4.0,5443
21601,0.31,Good,E,SI1,63.7,57.0,4.31,4.29,2.74,698
12090,0.4,Premium,G,SI1,61.4,60.0,4.67,4.71,2.88,702
22220,2.0,Fair,I,SI2,69.1,56.0,7.84,7.7,5.37,8736
4086,1.01,Good,F,SI2,61.5,61.0,6.33,6.38,3.91,3895
21153,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,1041
3811,1.0,Premium,D,SI1,61.4,58.0,6.37,6.43,3.93,5775
524,1.04,Ideal,F,SI1,59.9,56.0,6.64,6.58,3.96,4403
12268,0.35,Premium,E,VS1,60.8,58.0,4.55,4.58,2.78,829
11221,1.5,Premium,G,SI1,62.3,58.0,7.27,7.33,4.55,10428
7000,0.56,Ideal,G,VS1,62.2,55.0,5.27,5.31,3.29,1819
4844,0.5,Good,E,SI1,65.5,56.0,4.9,4.99,3.24,1136
15297,0.77,Very Good,J,SI2,61.2,56.0,5.91,5.96,3.63,2001
25055,0.41,Ideal,H,SI1,62.4,56.0,4.78,4.74,2.97,876
9054,0.3,Ideal,G,IF,61.4,57.0,4.37,4.33,2.67,956
15014,0.3,Good,D,SI1,63.3,59.0,4.22,4.25,2.68,552
6607,0.76,Ideal,J,SI1,61.9,53.0,5.85,5.92,3.64,1859
6081,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1097
11516,2.38,Premium,J,SI1,62.4,58.0,8.54,8.46,5.31,12364
3523,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,912
26522,0.93,Premium,F,I1,61.3,59.0,6.27,6.22,3.83,2396
21106,1.15,Premium,E,SI2,62.5,58.0,6.65,6.72,4.18,4250
1249,0.41,Ideal,E,VS1,60.4,55.0,4.85,4.89,2.94,1115
14674,0.9,Good,E,VS2,63.7,54.0,6.13,6.15,3.91,4770
24163,0.58,Very Good,F,SI1,62.6,57.0,5.24,5.36,3.32,1373
9042,1.11,Good,F,SI1,62.1,61.0,6.58,6.62,4.1,5602
15195,0.74,Ideal,G,VS2,62.9,54.0,5.81,5.78,3.64,2723
18581,0.38,Ideal,E,SI1,59.4,61.0,4.72,4.74,2.81,660
17852,1.52,Ideal,H,SI1,61.4,55.0,7.38,7.48,4.56,10239
3888,1.55,Very Good,D,SI2,58.9,57.0,7.59,7.63,4.48,11284
25637,1.57,Ideal,E,SI2,61.4,56.0,7.52,7.44,4.59,10550
26157,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,6907
22660,2.04,Ideal,J,SI1,62.6,55.0,8.08,8.12,5.07,12696
15443,0.33,Ideal,I,SI1,62.7,56.0,4.4,4.44,2.77,445
4195,0.52,Very Good,H,VVS1,63.9,59.0,5.08,5.1,3.25,1664
19639,0.32,Premium,H,IF,61.8,58.0,4.35,4.39,2.7,763
25401,0.33,Premium,G,VVS1,60.9,60.0,4.46,4.5,2.73,868
14968,2.26,Very Good,H,SI2,63.2,58.0,8.38,8.26,5.26,13095
17131,0.36,Premium,F,SI1,61.6,60.0,4.61,4.54,2.82,770
19464,1.0,Premium,F,SI1,62.4,58.0,6.39,6.27,3.95,3528
5740,1.22,Ideal,H,VS2,60.4,57.0,6.95,6.98,4.21,7506
22217,2.01,Very Good,J,SI2,60.6,60.0,8.11,8.19,4.94,11406
11336,0.41,Very Good,G,SI1,62.5,57.0,4.69,4.72,2.94,719
24132,1.04,Very Good,G,VS1,63.4,59.0,6.46,6.38,4.07,6814
6453,0.27,Premium,G,VS2,62.4,59.0,4.11,4.13,2.57,397
